,ID,Date,Played,Opponent,Minutes,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Plus/Minus
10799,/players/h/houseda01,2023-01-21,True,SAC,5.466666666666667,2,3,2,2,0,0,0,0,0,0,0,0,0,0,6,+10
10800,/players/h/houseda01,2023-01-25,False,BRK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10801,/players/h/houseda01,2023-01-28,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10802,/players/h/houseda01,2023-01-30,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10803,/players/h/houseda01,2023-02-01,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10804,/players/h/houseda01,2023-02-03,True,SAS,7.15,0,1,0,1,1,4,1,0,1,0,2,0,0,1,1,-8
10805,/players/h/houstca01,2022-10-19,True,DET,21.916666666666668,0,3,0,2,0,0,0,3,3,0,0,1,0,3,0,-14
10806,/players/h/houstca01,2022-10-21,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10807,/players/h/houstca01,2022-10-22,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10808,/players/h/houstca01,2022-10-24,True,NYK,21.083333333333332,2,4,1,2,2,2,0,3,3,0,0,0,1,0,7,-17
10809,/players/h/houstca01,2022-10-26,True,CLE,15.083333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,4,2,+2
10810,/players/h/houstca01,2022-10-28,True,CHO,24.033333333333335,1,6,1,6,0,0,0,3,3,2,0,0,2,4,3,+2
10811,/players/h/houstca01,2022-10-30,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10812,/players/h/houstca01,2022-11-01,True,OKC,14.866666666666667,1,5,1,3,0,0,0,1,1,1,0,0,0,0,3,+5
10813,/players/h/houstca01,2022-11-03,True,GSW,4.866666666666667,0,1,0,1,2,2,1,0,1,0,1,0,0,1,2,+11
10814,/players/h/houstca01,2022-11-05,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10815,/players/h/houstca01,2022-11-07,True,HOU,9.25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-5
10816,/players/h/houstca01,2022-11-09,True,DAL,26.416666666666668,3,5,1,2,1,2,1,1,2,1,0,0,0,1,8,+10
10817,/players/h/houstca01,2022-11-11,True,PHO,19.266666666666666,1,1,1,1,0,0,0,2,2,0,0,0,1,0,3,-1
10818,/players/h/houstca01,2022-11-14,True,CHO,15.333333333333334,2,5,2,5,0,0,2,2,4,1,0,0,0,1,6,+8
10819,/players/h/houstca01,2022-11-16,True,MIN,22.316666666666666,1,3,1,3,0,0,0,4,4,0,0,0,0,0,3,+3
10820,/players/h/houstca01,2022-11-18,False,CHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10821,/players/h/houstca01,2022-11-19,True,IND,18.516666666666666,0,4,0,1,2,2,1,1,2,1,0,0,0,4,2,-4
10822,/players/h/houstca01,2022-11-21,True,IND,12.616666666666667,1,1,1,1,1,2,1,0,1,1,0,0,1,3,4,-9
10823,/players/h/houstca01,2022-11-25,True,PHI,14.083333333333334,3,6,1,4,0,0,2,0,2,2,0,0,0,2,7,0
10824,/players/h/houstca01,2022-11-27,True,PHI,26.15,4,8,4,8,0,0,0,1,1,3,1,0,0,2,12,-24
10825,/players/h/houstca01,2022-11-28,True,BRK,30.866666666666667,1,4,1,3,0,0,1,6,7,1,1,0,0,2,3,-7
10826,/players/h/houstca01,2022-11-30,True,ATL,15.35,2,3,1,2,0,0,0,5,5,1,0,1,0,0,5,-2
10827,/players/h/houstca01,2022-12-02,True,CLE,19.133333333333333,1,3,1,3,0,0,0,2,2,0,0,0,0,1,3,-5
10828,/players/h/houstca01,2022-12-03,True,TOR,24.666666666666668,3,9,2,5,0,0,1,3,4,2,0,0,0,4,8,+11
10829,/players/h/houstca01,2022-12-05,True,MIL,23.666666666666668,1,6,1,4,0,0,3,2,5,0,0,0,0,3,3,-15
10830,/players/h/houstca01,2022-12-07,True,LAC,12.15,1,2,0,1,3,3,1,1,2,0,0,0,1,1,5,+8
10831,/players/h/houstca01,2022-12-09,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10832,/players/h/houstca01,2022-12-11,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10833,/players/h/houstca01,2022-12-14,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10834,/players/h/houstca01,2022-12-16,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10835,/players/h/houstca01,2022-12-18,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10836,/players/h/houstca01,2022-12-19,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10837,/players/h/houstca01,2022-12-21,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10838,/players/h/houstca01,2022-12-23,True,SAS,5.516666666666667,1,2,1,2,0,0,0,0,0,0,0,0,0,1,3,-2
10839,/players/h/houstca01,2022-12-27,True,LAL,8.8,1,1,1,1,0,0,0,1,1,0,0,0,0,0,3,-4
10840,/players/h/houstca01,2022-12-28,True,DET,10.033333333333333,1,3,0,2,0,0,1,1,2,0,0,0,1,2,2,-18
10841,/players/h/houstca01,2022-12-30,True,WAS,28.05,3,5,2,4,0,0,1,1,2,0,0,1,2,1,8,+5
10842,/players/h/houstca01,2023-01-04,True,OKC,28.35,4,9,3,7,0,0,3,2,5,1,1,0,1,2,11,+2
10843,/players/h/houstca01,2023-01-05,True,MEM,12.0,1,1,1,1,0,0,0,2,2,0,0,0,0,0,3,+6
10844,/players/h/houstca01,2023-01-07,True,GSW,2.183333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-2
10845,/players/h/houstca01,2023-01-09,True,SAC,6.533333333333333,0,2,0,1,0,0,1,1,2,1,0,0,0,0,0,+4
10846,/players/h/houstca01,2023-01-10,True,POR,2.55,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10847,/players/h/houstca01,2023-01-13,False,UTA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10848,/players/h/houstca01,2023-01-15,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10849,/players/h/houstca01,2023-01-20,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10850,/players/h/houstca01,2023-01-21,False,WAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10851,/players/h/houstca01,2023-01-23,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10852,/players/h/houstca01,2023-01-25,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10853,/players/h/houstca01,2023-01-27,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10854,/players/h/houstca01,2023-01-28,False,CHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10855,/players/h/houstca01,2023-01-30,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10856,/players/h/houstca01,2023-02-01,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10857,/players/h/houstca01,2023-02-03,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10858,/players/h/hudgitr01,2022-10-19,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10859,/players/h/hudgitr01,2022-10-21,False,MEM,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10860,/players/h/hudgitr01,2022-10-22,True,MIL,3.783333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,-2
10861,/players/h/hudgitr01,2022-10-24,False,UTA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10862,/players/h/hudgitr01,2022-10-26,False,UTA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10863,/players/h/hudgitr01,2022-10-28,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10864,/players/h/hudgitr01,2022-10-30,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10865,/players/h/hudgitr01,2022-10-31,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10866,/players/h/hudgitr01,2022-11-02,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10867,/players/h/hudgitr01,2022-11-05,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10868,/players/h/hudgitr01,2022-11-07,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10869,/players/h/hudgitr01,2022-11-09,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10870,/players/h/hudgitr01,2022-11-12,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10871,/players/h/hudgitr01,2022-11-14,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10872,/players/h/hudgitr01,2022-11-16,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10873,/players/h/hudgitr01,2022-11-18,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10874,/players/h/hudgitr01,2022-11-20,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10875,/players/h/hudgitr01,2022-11-25,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10876,/players/h/hudgitr01,2022-11-26,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10877,/players/h/hudgitr01,2022-11-28,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10878,/players/h/hudgitr01,2022-11-30,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10879,/players/h/hudgitr01,2022-12-02,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10880,/players/h/hudgitr01,2022-12-03,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10881,/players/h/hudgitr01,2022-12-05,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10882,/players/h/hudgitr01,2022-12-08,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883,/players/h/hudgitr01,2022-12-11,False,MIL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10884,/players/h/hudgitr01,2022-12-13,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10885,/players/h/hudgitr01,2022-12-15,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10886,/players/h/hudgitr01,2022-12-17,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10887,/players/h/hudgitr01,2022-12-19,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10888,/players/h/hudgitr01,2022-12-21,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10889,/players/h/hudgitr01,2022-12-23,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10890,/players/h/hudgitr01,2022-12-26,False,CHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10891,/players/h/hudgitr01,2022-12-27,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10892,/players/h/hudgitr01,2022-12-29,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10893,/players/h/hudgitr01,2022-12-31,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10894,/players/h/hudgitr01,2023-01-02,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10895,/players/h/hudgitr01,2023-01-04,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10896,/players/h/hudgitr01,2023-01-05,False,UTA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10897,/players/h/hudgitr01,2023-01-08,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10898,/players/h/hudgitr01,2023-01-11,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10899,/players/h/hudgitr01,2023-01-13,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10900,/players/h/hudgitr01,2023-01-15,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10901,/players/h/hudgitr01,2023-01-16,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10902,/players/h/hudgitr01,2023-01-18,False,CHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10903,/players/h/hudgitr01,2023-01-21,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10904,/players/h/hudgitr01,2023-01-23,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10905,/players/h/hudgitr01,2023-01-25,False,WAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10906,/players/h/hudgitr01,2023-01-26,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10907,/players/h/hudgitr01,2023-01-28,False,DET,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10908,/players/h/hudgitr01,2023-02-01,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10909,/players/h/hudgitr01,2023-02-03,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10910,/players/h/hudgitr01,2023-02-04,True,OKC,5.833333333333333,0,0,0,0,3,3,0,0,0,3,0,0,0,0,3,+3
10911,/players/h/huertke01,2022-10-19,True,POR,28.8,8,12,6,9,1,2,0,3,3,2,1,0,1,2,23,+16
10912,/players/h/huertke01,2022-10-22,True,LAC,32.43333333333333,5,9,5,8,3,4,0,3,3,5,0,0,1,4,18,+5
10913,/players/h/huertke01,2022-10-23,True,GSW,30.933333333333334,3,14,1,8,2,2,0,5,5,4,0,0,2,3,9,+5
10914,/players/h/huertke01,2022-10-27,True,MEM,19.15,3,8,1,4,0,0,0,2,2,2,0,0,0,1,7,+7
10915,/players/h/huertke01,2022-10-29,True,MIA,38.18333333333333,8,11,7,8,4,6,0,3,3,7,0,0,0,2,27,+5
10916,/players/h/huertke01,2022-10-31,True,CHO,35.78333333333333,8,16,5,10,5,5,0,2,2,5,2,1,2,1,26,+10
10917,/players/h/huertke01,2022-11-02,True,MIA,38.06666666666667,9,17,4,9,0,0,0,2,2,2,1,0,1,3,22,-1
10918,/players/h/huertke01,2022-11-05,True,ORL,32.2,3,7,3,6,0,2,0,1,1,2,0,1,1,2,9,-16
10919,/players/h/huertke01,2022-11-07,True,GSW,31.8,4,9,3,6,0,0,0,3,3,1,2,0,1,2,11,-13
10920,/players/h/huertke01,2022-11-09,True,CLE,29.833333333333332,3,7,2,5,6,7,0,0,0,2,2,1,1,3,14,+12
10921,/players/h/huertke01,2022-11-11,True,LAL,32.46666666666667,6,13,4,9,0,1,1,5,6,2,3,2,3,1,16,+6
10922,/players/h/huertke01,2022-11-13,True,GSW,32.45,6,9,4,6,1,4,0,5,5,4,0,0,3,1,17,+2
10923,/players/h/huertke01,2022-11-15,True,BRK,29.666666666666668,7,10,5,7,0,0,1,1,2,3,1,0,2,2,19,+40
10924,/players/h/huertke01,2022-11-17,True,SAS,34.18333333333333,3,11,1,5,0,0,0,2,2,6,1,1,2,3,7,+2
10925,/players/h/huertke01,2022-11-20,True,DET,38.31666666666667,10,19,4,11,0,0,2,3,5,5,1,0,2,4,24,+20
10926,/players/h/huertke01,2022-11-22,True,MEM,33.333333333333336,6,10,4,7,2,4,2,4,6,1,3,1,3,3,18,-2
10927,/players/h/huertke01,2022-11-23,True,ATL,29.266666666666666,4,10,3,7,2,2,0,4,4,5,1,1,2,5,13,-7
10928,/players/h/huertke01,2022-11-25,True,BOS,31.816666666666666,2,10,0,6,3,3,0,3,3,3,0,1,2,2,7,-13
10929,/players/h/huertke01,2022-11-28,True,PHO,32.43333333333333,8,15,0,5,2,3,1,6,7,3,3,0,2,2,18,-6
10930,/players/h/huertke01,2022-11-30,True,IND,27.516666666666666,5,10,2,6,1,2,1,4,5,0,0,0,0,1,13,+25
10931,/players/h/huertke01,2022-12-03,True,LAC,30.066666666666666,4,8,1,3,3,3,1,1,2,4,1,0,0,2,12,+22
10932,/players/h/huertke01,2022-12-04,True,CHI,31.616666666666667,5,18,1,11,1,2,0,0,0,3,1,0,2,3,12,+7
10933,/players/h/huertke01,2022-12-07,True,MIL,32.666666666666664,5,9,3,6,0,0,1,2,3,3,0,0,2,3,13,-19
10934,/players/h/huertke01,2022-12-09,True,CLE,33.81666666666667,7,15,3,7,2,2,0,5,5,2,3,0,1,2,19,+14
10935,/players/h/huertke01,2022-12-11,True,NYK,39.36666666666667,6,16,2,9,3,6,2,3,5,6,2,0,2,3,17,+4
10936,/players/h/huertke01,2022-12-13,True,PHI,23.8,3,8,1,5,0,0,0,0,0,1,1,0,4,1,7,-20
10937,/players/h/huertke01,2022-12-14,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10938,/players/h/huertke01,2022-12-16,True,DET,28.7,5,9,3,6,0,0,1,1,2,4,1,0,0,5,13,+21
10939,/players/h/huertke01,2022-12-19,True,CHO,31.783333333333335,3,11,3,8,0,2,1,2,3,1,0,0,0,5,9,+6
10940,/players/h/huertke01,2022-12-21,True,LAL,32.05,9,14,3,7,5,5,1,4,5,1,3,0,2,2,26,+23
10941,/players/h/huertke01,2022-12-23,True,WAS,23.5,5,10,2,5,2,3,1,1,2,0,0,0,3,3,14,-20
10942,/players/h/huertke01,2022-12-27,True,DEN,37.1,8,14,3,7,2,2,2,2,4,1,2,0,3,2,21,-11
10943,/players/h/huertke01,2022-12-28,True,DEN,17.583333333333332,2,5,2,4,0,0,0,2,2,1,1,0,0,4,6,-6
10944,/players/h/huertke01,2022-12-30,True,UTA,30.35,12,18,6,10,0,0,1,1,2,2,1,0,1,5,30,+5
10945,/players/h/huertke01,2023-01-01,True,MEM,32.18333333333333,4,10,3,7,3,3,0,6,6,5,2,0,1,2,14,-7
10946,/players/h/huertke01,2023-01-03,True,UTA,31.733333333333334,6,12,2,6,2,2,0,4,4,1,0,0,2,2,16,+18
10947,/players/h/huertke01,2023-01-04,True,ATL,34.0,8,15,4,9,4,4,0,3,3,5,1,0,3,4,24,0
10948,/players/h/huertke01,2023-01-07,True,LAL,39.583333333333336,7,15,3,9,0,0,2,4,6,3,2,1,1,4,17,+7
10949,/players/h/huertke01,2023-01-09,True,ORL,21.833333333333332,5,12,4,8,0,0,0,3,3,4,1,0,2,4,14,+17
10950,/players/h/huertke01,2023-01-11,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10951,/players/h/huertke01,2023-01-13,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10952,/players/h/huertke01,2023-01-15,True,SAS,22.566666666666666,4,11,1,4,0,1,0,2,2,3,0,0,0,1,9,+8
10953,/players/h/huertke01,2023-01-18,True,LAL,32.916666666666664,7,13,3,8,1,2,1,2,3,8,2,1,1,0,18,+30
10954,/players/h/huertke01,2023-01-20,True,OKC,34.63333333333333,6,13,2,7,0,0,2,4,6,1,0,1,2,2,14,+6
10955,/players/h/huertke01,2023-01-21,True,PHI,30.733333333333334,8,12,2,4,2,2,1,2,3,3,3,0,0,4,20,+12
10956,/players/h/huertke01,2023-01-23,True,MEM,20.75,2,7,1,3,0,0,0,2,2,2,0,0,0,0,5,+2
10957,/players/h/huertke01,2023-01-25,True,TOR,32.233333333333334,8,12,5,9,0,0,0,4,4,4,1,1,2,1,21,-10
10958,/players/h/huertke01,2023-01-28,True,MIN,35.65,4,12,2,7,1,2,3,4,7,3,0,0,2,3,11,-9
10959,/players/h/huertke01,2023-01-30,True,MIN,21.616666666666667,1,7,0,5,1,2,0,5,5,4,1,0,0,2,3,-7
10960,/players/h/huertke01,2023-02-01,True,SAS,18.55,2,5,1,3,0,0,1,0,1,2,0,0,0,1,5,+1
10961,/players/h/huertke01,2023-02-03,True,IND,36.15,7,14,1,7,1,2,0,3,3,3,4,0,2,2,16,-4
10962,/players/h/huntede01,2022-10-19,True,HOU,32.13333333333333,10,15,1,3,1,2,1,2,3,1,1,0,0,3,22,+12
10963,/players/h/huntede01,2022-10-21,True,ORL,32.53333333333333,5,12,1,3,1,1,0,6,6,1,0,0,1,3,12,+6
10964,/players/h/huntede01,2022-10-23,True,CHO,31.216666666666665,4,11,1,5,1,2,2,3,5,4,1,0,1,3,10,-2
10965,/players/h/huntede01,2022-10-26,True,DET,27.066666666666666,7,10,2,3,1,3,0,3,3,1,0,0,2,6,17,+3
10966,/players/h/huntede01,2022-10-28,True,DET,17.533333333333335,5,10,2,5,0,0,0,2,2,1,0,0,1,4,12,+8
10967,/players/h/huntede01,2022-10-29,True,MIL,31.416666666666668,4,10,2,4,4,4,0,5,5,0,0,0,2,3,14,-5
10968,/players/h/huntede01,2022-10-31,True,TOR,22.333333333333332,4,10,3,4,0,0,0,1,1,1,0,0,1,5,11,-21
10969,/players/h/huntede01,2022-11-02,True,NYK,35.15,9,21,2,5,1,3,1,2,3,1,1,1,0,4,21,+22
10970,/players/h/huntede01,2022-11-05,True,NOP,39.31666666666667,6,13,2,6,1,2,2,4,6,1,0,1,2,4,15,+12
10971,/players/h/huntede01,2022-11-07,True,MIL,23.916666666666668,3,9,0,1,4,5,1,5,6,1,0,0,4,3,10,+1
10972,/players/h/huntede01,2022-11-09,True,UTA,32.56666666666667,9,15,1,6,3,3,0,3,3,0,1,0,1,1,22,+10
10973,/players/h/huntede01,2022-11-10,True,PHI,31.933333333333334,6,13,1,3,1,2,2,2,4,0,0,0,2,2,14,-4
10974,/players/h/huntede01,2022-11-12,True,PHI,26.633333333333333,4,12,0,3,7,8,1,3,4,0,0,0,1,4,15,-12
10975,/players/h/huntede01,2022-11-14,True,MIL,35.18333333333333,6,15,2,3,10,10,0,3,3,2,0,0,1,3,24,+10
10976,/players/h/huntede01,2022-11-16,True,BOS,34.46666666666667,4,13,2,6,3,3,0,4,4,0,0,0,0,1,13,-21
10977,/players/h/huntede01,2022-11-19,True,TOR,45.3,5,14,1,3,11,14,1,4,5,1,0,0,3,3,22,+3
10978,/players/h/huntede01,2022-11-21,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10979,/players/h/huntede01,2022-11-23,True,SAC,34.5,5,12,1,4,2,2,2,8,10,3,1,1,2,1,13,+1
10980,/players/h/huntede01,2022-11-25,True,HOU,38.06666666666667,3,12,0,6,2,2,1,4,5,0,0,0,1,4,8,-1
10981,/players/h/huntede01,2022-11-27,True,MIA,35.28333333333333,6,14,2,4,4,4,0,3,3,2,2,0,1,2,18,-9
10982,/players/h/huntede01,2022-11-28,True,PHI,34.016666666666666,7,11,2,2,2,3,0,3,3,3,0,0,2,3,18,+4
10983,/players/h/huntede01,2022-11-30,True,ORL,7.25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,+5
10984,/players/h/huntede01,2022-12-02,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10985,/players/h/huntede01,2022-12-05,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10986,/players/h/huntede01,2022-12-07,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10987,/players/h/huntede01,2022-12-09,False,BRK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10988,/players/h/huntede01,2022-12-11,True,CHI,26.033333333333335,7,13,2,4,0,0,0,3,3,2,0,0,1,3,16,+9
10989,/players/h/huntede01,2022-12-12,True,MEM,20.5,7,16,2,5,3,3,1,0,1,0,1,0,3,0,19,-20
10990,/players/h/huntede01,2022-12-14,True,ORL,37.78333333333333,6,14,4,9,9,10,0,6,6,3,0,0,2,3,25,+5
